class_code,college_name,department_name,course_name,professor,class_time,class_type
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,소프트웨어융합대학,융합소프트웨어연계전공-SW융합,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE2015-41,소프트웨어융합대학,융합소프트웨어전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",강의저장수업
SWE2015-42,소프트웨어융합대학,융합소프트웨어전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",국제어수업
SWE2015-43,소프트웨어융합대학,융합소프트웨어전공,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】",국제어수업
SWE2020-41,소프트웨어융합대학,융합소프트웨어전공,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】",일반수업
SWE3022-41,소프트웨어융합대학,융합소프트웨어전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,소프트웨어융합대학,융합소프트웨어전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,소프트웨어융합대학,융합소프트웨어전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
COV3018-41,소프트웨어융합대학,인공지능융합전공,"융합연구프로젝트1
Convergence Research Project 1",자연과학,일반수업,
COV3019-41,소프트웨어융합대학,인공지능융합전공,"융합연구프로젝트2
Convergence Research Project 2",자연과학,일반수업,
COV3020-41,소프트웨어융합대학,인공지능융합전공,"융합연구프로젝트3
Convergence Research Project 3",자연과학,일반수업,
COV3021-41,소프트웨어융합대학,인공지능융합전공,"융합연구프로젝트4
Convergence Research Project 4",자연과학,일반수업,
ERC3011-41,소프트웨어융합대학,인공지능융합전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",
SWE2015-41,소프트웨어융합대학,인공지능융합전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",
SWE2015-42,소프트웨어융합대학,인공지능융합전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",
SWE2015-43,소프트웨어융합대학,인공지능융합전공,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】",
SWE2016-43,소프트웨어융합대학,인공지능융합전공,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】",
SWE2020-41,소프트웨어융합대학,인공지능융합전공,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】",
ERC3011-41,소프트웨어융합대학,인공지능융합전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",
SWE2015-41,소프트웨어융합대학,인공지능융합전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",
SWE2015-42,소프트웨어융합대학,인공지능융합전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",
SWE2015-43,소프트웨어융합대학,인공지능융합전공,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】",
SWE2016-41,소프트웨어융합대학,인공지능융합전공,"알고리즘개론
Algorithms",추현승,"월10:30-11:45【26312】,수09:00-10:15【26312】",
SWE2016-42,소프트웨어융합대학,인공지능융합전공,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】",
SWE2016-43,소프트웨어융합대학,인공지능융합전공,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】",
SWE2020-41,소프트웨어융합대학,인공지능융합전공,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】",
SWE2023-41,소프트웨어융합대학,인공지능융합전공,"JAVA프로그래밍실습
JAVA Programming Lab",타메르,"목18:00-18:50【85712】,목19:00-19:50【85712】,목20:00-20:50【85712】,목21:00-21:45【85712】",
SWE3004-41,소프트웨어융합대학,인공지능융합전공,"운영체제
Operating Systems",서의성,"월12:00-13:15【23217】,수13:30-14:45【23217】",
SWE3004-42,소프트웨어융합대학,인공지능융합전공,"운영체제
Operating Systems",엄영익,"화12:00-13:15【27511】,목13:30-14:45【27511】",
SWE3006-41,소프트웨어융합대학,인공지능융합전공,"프로그래밍언어
Programming Languages",황성재,"화15:00-16:15【330110】,목16:30-17:45【330110】",
SWE2016-41,소프트웨어융합대학,인공지능융합전공,"알고리즘개론
Algorithms",추현승,"월10:30-11:45【26312】,수09:00-10:15【26312】",
SWE2016-42,소프트웨어융합대학,인공지능융합전공,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】",
SWE3011-43,소프트웨어융합대학,인공지능융합전공,"인공지능개론
Introduction to Artificial Intelligence",고영중,"금09:00-10:15【400102】,금10:30-11:45【400102】",
SWE3004-41,소프트웨어융합대학,인공지능융합전공,"운영체제
Operating Systems",서의성,"월12:00-13:15【23217】,수13:30-14:45【23217】",
SWE3004-42,소프트웨어융합대학,인공지능융합전공,"운영체제
Operating Systems",엄영익,"화12:00-13:15【27511】,목13:30-14:45【27511】",
SWE3006-41,소프트웨어융합대학,인공지능융합전공,"프로그래밍언어
Programming Languages",황성재,"화15:00-16:15【330110】,목16:30-17:45【330110】",
SWE3006-42,소프트웨어융합대학,인공지능융합전공,"프로그래밍언어
Programming Languages",타메르,"화10:30-11:45【26312】,목09:00-10:15【26312】",
SWE3008-41,소프트웨어융합대학,인공지능융합전공,"컴퓨터그래픽스개론
Introduction to Computer Graphics",이성길,"월16:30-17:45【27511】,수15:00-16:15【27511】",
SWE3011-41,소프트웨어융합대학,인공지능융합전공,"인공지능개론
Introduction to Artificial Intelligence",박진영,"월12:00-13:15【26312】,수13:30-14:45【26312】",
SWE3011-42,소프트웨어융합대학,인공지능융합전공,"인공지능개론
Introduction to Artificial Intelligence",김광수,"화15:00-16:15【26515】,목16:30-17:45【26515】",
SWE3011-43,소프트웨어융합대학,인공지능융합전공,"인공지능개론
Introduction to Artificial Intelligence",고영중,"금09:00-10:15【400102】,금10:30-11:45【400102】",
SWE3022-41,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3008-41,소프트웨어융합대학,인공지능융합전공,"컴퓨터그래픽스개론
Introduction to Computer Graphics",이성길,"월16:30-17:45【27511】,수15:00-16:15【27511】",
SWE3011-41,소프트웨어융합대학,인공지능융합전공,"인공지능개론
Introduction to Artificial Intelligence",박진영,"월12:00-13:15【26312】,수13:30-14:45【26312】",
SWE3011-42,소프트웨어융합대학,인공지능융합전공,"인공지능개론
Introduction to Artificial Intelligence",김광수,"화15:00-16:15【26515】,목16:30-17:45【26515】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
