class_code,college_name,department_name,course_name,professor,class_time,class_type
COV3019-41,성균융합원,데이터사이언스융합전공,"융합연구프로젝트2
Convergence Research Project 2",자연과학,일반수업,일반수업
COV3020-41,성균융합원,데이터사이언스융합전공,"융합연구프로젝트3
Convergence Research Project 3",자연과학,일반수업,일반수업
COV3021-41,성균융합원,데이터사이언스융합전공,"융합연구프로젝트4
Convergence Research Project 4",자연과학,일반수업,일반수업
ERC3011-41,성균융합원,데이터사이언스융합전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",일반수업
COV3018-41,성균융합원,에너지과학연계전공,"융합연구프로젝트1
Convergence Research Project 1",자연과학,일반수업,
COV3019-41,성균융합원,에너지과학연계전공,"융합연구프로젝트2
Convergence Research Project 2",자연과학,일반수업,
COV3020-41,성균융합원,에너지과학연계전공,"융합연구프로젝트3
Convergence Research Project 3",자연과학,일반수업,
COV3021-41,성균융합원,에너지과학연계전공,"융합연구프로젝트4
Convergence Research Project 4",자연과학,일반수업,
EAM2008-41,성균융합원,에너지과학연계전공,"에너지신소재학
Energy Advanced Materials",정현석,"월13:30-14:45【26311】,수12:00-13:15【26311】",
EAM3063-41,성균융합원,에너지과학연계전공,"에너지전기화학
Electrochemistry in Development of Energy Materials",문준영,"화09:00-10:15【26311】,목10:30-11:45【26311】",
ECH3010-41,성균융합원,에너지과학연계전공,"에너지공학
Energy Engineering",한귀영,"화09:00-10:15【26308】,목10:30-11:45【26308】",
ECH3010-43,성균융합원,에너지과학연계전공,"에너지공학
Energy Engineering",박남규,"화15:00-16:15【26308】,목16:30-17:45【26308】",
EEE2006-43,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",김용상,"화09:00-10:15【22409】,목10:30-11:45【22409】",
EEE2006-44,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",유우종,"화09:00-10:15【22410】,목10:30-11:45【22410】",
EAM2008-41,성균융합원,에너지과학연계전공,"에너지신소재학
Energy Advanced Materials",정현석,"월13:30-14:45【26311】,수12:00-13:15【26311】",
EAM3063-41,성균융합원,에너지과학연계전공,"에너지전기화학
Electrochemistry in Development of Energy Materials",문준영,"화09:00-10:15【26311】,목10:30-11:45【26311】",
ECH3010-41,성균융합원,에너지과학연계전공,"에너지공학
Energy Engineering",한귀영,"화09:00-10:15【26308】,목10:30-11:45【26308】",
ECH3010-43,성균융합원,에너지과학연계전공,"에너지공학
Energy Engineering",박남규,"화15:00-16:15【26308】,목16:30-17:45【26308】",
EEE2006-41,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",이재형,"화09:00-10:15【22211】,목10:30-11:45【22211】",
EEE2006-42,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",김길호,"화09:00-10:15【22110】,목10:30-11:45【22110】",
EEE2006-43,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",김용상,"화09:00-10:15【22409】,목10:30-11:45【22409】",
EEE2006-44,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",유우종,"화09:00-10:15【22410】,목10:30-11:45【22410】",
EEE2006-45,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",송장근,"화09:00-10:15【21502】,목10:30-11:45【21502】",
EME3015-41,성균융합원,에너지과학연계전공,"에너지와환경
Energy and Environment",류창국,"화12:00-13:15【22310】,목13:30-14:45【22310】",
EME3015-42,성균융합원,에너지과학연계전공,"에너지와환경
Energy and Environment",이원영,"화13:30-14:45【22310】,목12:00-13:15【22310】",
EME3015-43,성균융합원,에너지과학연계전공,"에너지와환경
Energy and Environment",백상열,"월13:30-14:45【22312】,수12:00-13:15【22312】",
EEE2006-41,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",이재형,"화09:00-10:15【22211】,목10:30-11:45【22211】",
EEE2006-42,성균융합원,에너지과학연계전공,"물리전자
Physical Electronics",김길호,"화09:00-10:15【22110】,목10:30-11:45【22110】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
EME3015-41,성균융합원,에너지과학연계전공,"에너지와환경
Energy and Environment",류창국,"화12:00-13:15【22310】,목13:30-14:45【22310】",
EME3015-42,성균융합원,에너지과학연계전공,"에너지와환경
Energy and Environment",이원영,"화13:30-14:45【22310】,목12:00-13:15【22310】",
EME3015-43,성균융합원,에너지과학연계전공,"에너지와환경
Energy and Environment",백상열,"월13:30-14:45【22312】,수12:00-13:15【22312】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
ESC4018-41,성균융합원,에너지과학연계전공,"에너지소재기초및응용
Fundamentals and Applications of Energy Materials",김성웅,"금15:00-16:15【86126】,금16:30-17:45【86126】",
ESC4019-41,성균융합원,에너지과학연계전공,"페로브스카이트소재와광전자소자
Perovskite based Optoelectronics",정재기,"금12:00-13:15【86126】,금13:30-14:45【86126】",
MES2006-41,성균융합원,에너지과학연계전공,"에너지기초실험
Basic Experimental Technique for Energy Science",윤원섭,"월18:00-19:15【86126】,월19:30-20:45【86126】",
PHY4019-41,성균융합원,에너지과학연계전공,"고체물리1
Physics of Solids 1",최우석,"화10:30-11:45【31214】,목09:00-10:15【31214】",
ESC4003-41,성균융합원,에너지과학연계전공,"양자전자소자
Quantum electronic device",임성주,"화09:00-10:15【86108】,화10:30-11:45【86108】",
ESC4004-41,성균융합원,에너지과학연계전공,"저차원물질의열특성및응용
Heat transfer properties in low dimensional materials and their applications",임성주,"목09:00-10:15【86108】,목10:30-11:45【86108】",
ESC4005-41,성균융합원,에너지과학연계전공,"고급양자점소재와소자
Advanced course for quantum dot materials and devices",정소희,"월12:00-13:15【86126】,월13:30-14:45【86126】",
ESC4014-41,성균융합원,에너지과학연계전공,"전자재료및소자개론
Introduction to Electronic Materials and Devices",명창우,"목09:00-10:15【86126】,목10:30-11:45【86126】",
COV3018-41,성균융합원,인공지능융합전공,"융합연구프로젝트1
Convergence Research Project 1",자연과학,일반수업,
COV3019-41,성균융합원,인공지능융합전공,"융합연구프로젝트2
Convergence Research Project 2",자연과학,일반수업,
COV3020-41,성균융합원,인공지능융합전공,"융합연구프로젝트3
Convergence Research Project 3",자연과학,일반수업,
COV3021-41,성균융합원,인공지능융합전공,"융합연구프로젝트4
Convergence Research Project 4",자연과학,일반수업,
ERC3011-41,성균융합원,인공지능융합전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",
SWE2015-41,성균융합원,인공지능융합전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",
SWE2015-42,성균융합원,인공지능융합전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",
SWE2015-43,성균융합원,인공지능융합전공,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】",
SWE2016-43,성균융합원,인공지능융합전공,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】",
SWE2020-41,성균융합원,인공지능융합전공,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】",
ERC3011-41,성균융합원,인공지능융합전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",
SWE2015-41,성균융합원,인공지능융합전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",
SWE2015-42,성균융합원,인공지능융합전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",
SWE2015-43,성균융합원,인공지능융합전공,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】",
SWE2016-41,성균융합원,인공지능융합전공,"알고리즘개론
Algorithms",추현승,"월10:30-11:45【26312】,수09:00-10:15【26312】",
SWE2016-42,성균융합원,인공지능융합전공,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】",
SWE2016-43,성균융합원,인공지능융합전공,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】",
SWE2020-41,성균융합원,인공지능융합전공,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】",
SWE3004-41,성균융합원,인공지능융합전공,"운영체제
Operating Systems",서의성,"월12:00-13:15【23217】,수13:30-14:45【23217】",
SWE3004-42,성균융합원,인공지능융합전공,"운영체제
Operating Systems",엄영익,"화12:00-13:15【27511】,목13:30-14:45【27511】",
SWE3006-41,성균융합원,인공지능융합전공,"프로그래밍언어
Programming Languages",황성재,"화15:00-16:15【330110】,목16:30-17:45【330110】",
SWE3006-42,성균융합원,인공지능융합전공,"프로그래밍언어
Programming Languages",타메르,"화10:30-11:45【26312】,목09:00-10:15【26312】",
SWE2016-41,성균융합원,인공지능융합전공,"알고리즘개론
Algorithms",추현승,"월10:30-11:45【26312】,수09:00-10:15【26312】",
SWE2016-42,성균융합원,인공지능융합전공,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】",
SWE3022-41,성균융합원,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",
SWE3004-42,성균융합원,인공지능융합전공,"운영체제
Operating Systems",엄영익,"화12:00-13:15【27511】,목13:30-14:45【27511】",
SWE3006-41,성균융합원,인공지능융합전공,"프로그래밍언어
Programming Languages",황성재,"화15:00-16:15【330110】,목16:30-17:45【330110】",
SWE3006-42,성균융합원,인공지능융합전공,"프로그래밍언어
Programming Languages",타메르,"화10:30-11:45【26312】,목09:00-10:15【26312】",
SWE3008-41,성균융합원,인공지능융합전공,"컴퓨터그래픽스개론
Introduction to Computer Graphics",이성길,"월16:30-17:45【27511】,수15:00-16:15【27511】",
