college_name,Department Name,Course Name,Professor,Class Time
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",토스텐슛제,"월13:30-14:45【22407】,월15:00-16:15【22407】,월16:30-17:45【22407】,월18:00-19:10【22407】,목13:30-14:45【22407】,목15:00-16:15【22407】,목16:30-17:45【22407】,목18:00-19:10【22407】"
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",추소연,"월13:30-14:45【22525】,월15:00-16:15【22525】,월16:30-17:45【22525】,월18:00-19:10【22525】,목13:30-14:45【22525】,목15:00-16:15【22525】,목16:30-17:45【22525】,목18:00-19:10【22525】"
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",이원석,"월13:30-14:45【22528】,월15:00-16:15【22528】,월16:30-17:45【22528】,월18:00-19:10【22528】,목13:30-14:45【22528】,목15:00-16:15【22528】,목16:30-17:45【22528】,목18:00-19:10【22528】"
공과대학,건축학과,"건축종합설계스튜디오4
Architectural Comprehensive Design Studio 4",페드로페레이라,"월13:30-14:45【22527】,월15:00-16:15【22527】,월16:30-17:45【22527】,월18:00-19:10【22527】,목13:30-14:45【22527】,목15:00-16:15【22527】,목16:30-17:45【22527】,목18:00-19:10【22527】"
공과대학,건축학과,"환경친화건축
Sustainable Architecture",토스텐슛제,"수09:00-10:15【23219】,수10:30-11:45【23219】"
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",변태호,"월13:30-14:45【22530】,월15:00-16:15【22530】,월16:30-17:45【22530】,월18:00-19:10【22530】,목13:30-14:45【22530】,목15:00-16:15【22530】,목16:30-17:45【22530】,목18:00-19:10【22530】"
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",김우영,"월13:30-14:45【22501】,월15:00-16:15【22501】,월16:30-17:45【22501】,월18:00-19:10【22501】,목13:30-14:45【22501】,목15:00-16:15【22501】,목16:30-17:45【22501】,목18:00-19:10【22501】"
공과대학,건축학과,"건축법규
Building Code and Regulation",신중진,"화09:00-10:15【27511】,화10:30-11:45【27511】"
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",정관택,"월13:30-14:45【22529】,월15:00-16:15【22529】,월16:30-17:45【22529】,월18:00-19:10【22529】,목13:30-14:45【22529】,목15:00-16:15【22529】,목16:30-17:45【22529】,목18:00-19:10【22529】"
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",황정헌,"월13:30-14:45【22532】,월15:00-16:15【22532】,월16:30-17:45【22532】,월18:00-19:10【22532】,목13:30-14:45【22532】,목15:00-16:15【22532】,목16:30-17:45【22532】,목18:00-19:10【22532】"
공과대학,건축학과,"건축설계스튜디오8
Architectural Design Studio 8",전이서,"월13:30-14:45【22531】,월15:00-16:15【22531】,월16:30-17:45【22531】,월18:00-19:10【22531】,목13:30-14:45【22531】,목15:00-16:15【22531】,목16:30-17:45【22531】,목18:00-19:10【22531】"
공과대학,건축학과,"동양건축사
History of East Asian Architecture",우성훈,"월18:00-19:15【22319】,월19:30-20:45【22319】"
공과대학,건축학과,"건축설비
Building Environmental Control ",심지수,"화09:00-10:15【23219】,화10:30-11:45【23219】"
공과대학,건축학과,"건축설계현장실습2A
Practical Training 2A of Architectural Design",이중원,미지정
공과대학,건축학과,"건축설계현장실습2B
Practical Training 2B of Architectural Design",이중원,미지정
공과대학,건축학과,"건축실무1
Management and Administration of Design Practice 1",이동균,"수18:00-19:15【26110】,수19:30-20:45【26110】"
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",손세형,"화13:30-14:45【22530】,화15:00-16:15【22530】,화16:30-17:45【22530】,화18:00-19:10【22530】,금13:30-14:45【22530】,금15:00-16:15【22530】,금16:30-17:45【22530】,금18:00-19:10【22530】"
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",김도년,"화13:30-14:45【22529】,화15:00-16:15【22529】,화16:30-17:45【22529】,화18:00-19:10【22529】,금13:30-14:45【22529】,금15:00-16:15【22529】,금16:30-17:45【22529】,금18:00-19:10【22529】"
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",경민호,"화13:30-14:45【22532】,화15:00-16:15【22532】,화16:30-17:45【22532】,화18:00-19:10【22532】,금13:30-14:45【22532】,금15:00-16:15【22532】,금16:30-17:45【22532】,금18:00-19:10【22532】"
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",현승헌,"화13:30-14:45【22531】,화15:00-16:15【22531】,화16:30-17:45【22531】,화18:00-19:10【22531】,금13:30-14:45【22531】,금15:00-16:15【22531】,금16:30-17:45【22531】,금18:00-19:10【22531】"
공과대학,건축학과,"건축종합설계스튜디오6
Architectural Comprehensive Design Studio 6",강해천,"화13:30-14:45【22534】,화15:00-16:15【22534】,화16:30-17:45【22534】,화18:00-19:10【22534】,금13:30-14:45【22534】,금15:00-16:15【22534】,금16:30-17:45【22534】,금18:00-19:10【22534】"
공과대학,건축학과,"현대건축론2
Contemporary Architecture 2",이중원,"월09:00-10:15【22402】,월10:30-11:45【22402】"
공과대학,건축학과,"건설관리
Construction Project Management",김예상,"화10:30-11:45【26307】,목09:00-10:15【26307】"
공과대학,건축학과,"동아시아조경문화사
Cultural History of East-Asia Landscape Architecture",김묘정,"화09:00-10:15【61301A】,화10:30-11:45【61301A】"
공과대학,건축학과,"정원설계
Garden Design Studio",최재혁,"금15:00-16:15【61301A】,금16:30-17:45【61301A】"
공과대학,건축학과,"IndividualStudy2
IndividualStudy2",송두삼,미지정
공과대학,건축학과,"건축환경공학2
Building Environmental Engineering II ",송두삼,"월09:00-10:15【26223】,수10:30-11:45【26223】"
공과대학,건축학과,"환경토양학
Environmental Soil Science",하유미,"화12:00-13:15【61301A】,목13:30-14:45【61301A】"
공과대학,건축학과,"건축공학현장실습1B
Practical Training 1B of Architectural Engineering ",심성한,미지정
공과대학,건축학과,"건축공학현장실습2B 
Field Practice 2B in Architectural Engineering ",심성한,미지정
공과대학,건축학과,"건축공학현장실습3B 
Practical Training 3B of Architectural Engineering ",심성한,미지정
공과대학,건축학과,"친환경건축계획실무
Low-energy Building Design Practice",송두삼,"화18:00-18:50【26305】,화19:00-19:50【26305】,화20:00-20:50【26305】,목18:00-18:50【26305】,목19:00-19:50【26305】,목20:00-20:50【26305】"
공과대학,건축학과,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】"
공과대학,건축학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"화09:00-10:15【26223】,화10:30-11:45【26223】"
공과대학,건축학과,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】"
공과대학,건축학과,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】"
공과대학,건축학과,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】"
공과대학,건축학과,"인공지능과디지털수학
Digital Mathematics for Artificial Intelligence",김현수,"금09:00-10:15【26515】,금10:30-11:45【26515】"
공과대학,건축학과,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,건축학과,"메타버스플랫폼이해와활용
Understanding and Utilizing the Metaverse Platform",김정엽,"화12:00-13:15【26305】,목13:30-14:45【26305】"
공과대학,건축학과,"NFT이해와활용
Understanding and Utilizing NFT",김정엽,"화13:30-14:45【83188】,목12:00-13:15【83188】"
공과대학,고분자시스템공학과,"나노신소재
nano-advanced materials",최재영,"화16:30-17:45【26311】,목15:00-16:15【26311】"
공과대학,고분자시스템공학과,"나노신소재
nano-advanced materials",황동목,"월13:30-14:45【26108】,수12:00-13:15【26108】"
공과대학,고분자시스템공학과,"플라즈마공정및장비
Plasma Processes and Equipment",염근영,"월12:00-13:15【330110】,월13:30-14:45【330110】"
공과대학,고분자시스템공학과,"공업물리화학2
Applied Physical ChemistryⅡ",김재윤,"월10:30-11:45【26505】,수09:00-10:15【26505】"
공과대학,고분자시스템공학과,"공업물리화학2
Applied Physical ChemistryⅡ",조슈아잭맨,"화16:30-17:45【26308】,목15:00-16:15【26308】"
공과대학,고분자시스템공학과,"공업물리화학2
Applied Physical ChemistryⅡ",이상욱,"월13:30-14:45【26308】,수12:00-13:15【26308】"
공과대학,고분자시스템공학과,"공업유기화학2
Industrial Organic ChemistryⅡ",이영관,"화12:00-13:15【26308】,목13:30-14:45【26308】"
공과대학,고분자시스템공학과,"고체화학공학
Introduction to Solid Chemistry",조새벽,"월10:30-11:45【26502】,수09:00-10:15【26502】"
공과대학,고분자시스템공학과,"화공열및물질전달
Heat and Mass Transfer in Chemical Engineering",김덕준,"월09:00-10:15【26308】,수10:30-11:45【26308】"
공과대학,고분자시스템공학과,"화공열및물질전달
Heat and Mass Transfer in Chemical Engineering",권석준,"월09:00-10:15【26310】,수10:30-11:45【26310】"
공과대학,고분자시스템공학과,"공업생화학
Industrial Biochemistry",엄숭호,"화12:00-13:15【26507】,목13:30-14:45【26507】"
공과대학,고분자시스템공학과,"융복합소재개론
Introduction to Hybrid Materials",김진웅,"화10:30-11:45【26502】,목09:00-10:15【26502】"
공과대학,고분자시스템공학과,"화공열및물질전달
Heat and Mass Transfer in Chemical Engineering",양우석,"월15:00-16:15【26515】,수16:30-17:45【26515】"
공과대학,고분자시스템공학과,"고분자공학입문
Introduction to polymer engineering",김지흥,"화13:30-14:45【26308】,목12:00-13:15【26308】"
공과대학,고분자시스템공학과,"고분자공학입문
Introduction to polymer engineering",배진영,"월12:00-13:15【26502】,수13:30-14:45【26502】"
공과대학,고분자시스템공학과,"에너지공학
Energy Engineering",한귀영,"화09:00-10:15【26308】,목10:30-11:45【26308】"
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",엄숭호,"목18:00-18:50【24208】,목19:00-19:50【24208】,목20:00-20:50【24208】,목21:00-21:45【24208】"
공과대학,고분자시스템공학과,"에너지공학
Energy Engineering",박남규,"화15:00-16:15【26308】,목16:30-17:45【26308】"
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",조수연,"월18:00-18:50【24208】,월19:00-19:50【24208】,월20:00-20:50【24208】,월21:00-21:45【24208】"
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",정찬화,"화18:00-18:50【24208】,화19:00-19:50【24208】,화20:00-20:50【24208】,화21:00-21:45【24208】"
공과대학,고분자시스템공학과,"화학공학실험1
Chemical Engineering LaboratoryⅠ",김동환,"수18:00-18:50【24208】,수19:00-19:50【24208】,수20:00-20:50【24208】,수21:00-21:45【24208】"
공과대학,고분자시스템공학과,"화학공학실험2
Chemical Engineering LaboratoryⅡ",김동환,"월18:00-18:50【24103B】,월19:00-19:50【24103B】,월20:00-20:50【24103B】,월21:00-21:45【24103B】"
공과대학,고분자시스템공학과,"화학공학실험2
Chemical Engineering LaboratoryⅡ",이동현,"화18:00-18:50【24103B】,화19:00-19:50【24103B】,화20:00-20:50【24103B】,화21:00-21:45【24103B】"
공과대학,고분자시스템공학과,"화학공학실험2
Chemical Engineering LaboratoryⅡ",양우석,"수18:00-18:50【24103B】,수19:00-19:50【24103B】,수20:00-20:50【24103B】,수21:00-21:45【24103B】"
공과대학,고분자시스템공학과,"화학공학실험2
Chemical Engineering LaboratoryⅡ",배종욱,"목18:00-18:50【24103B】,목19:00-19:50【24103B】,목20:00-20:50【24103B】,목21:00-21:45【24103B】"
공과대학,고분자시스템공학과,"화학공학현장실습2
Chemical Engineering Co-op Practice 2",김윤철,미지정
공과대학,고분자시스템공학과,"화학공학현장실습4
Chemical Engineering Co-op Practice 4",김윤철,미지정
공과대학,고분자시스템공학과,"화학공학현장실습1
Chemical Engineering Co-op Practice 1",김윤철,미지정
공과대학,고분자시스템공학과,"화학공학현장실습3
Chemical Engineering Co-op Practice 3",김윤철,미지정
공과대학,고분자시스템공학과,"공정설계입문
Introduction to Process Design",최우석,"화09:00-10:15【26507】,화10:30-11:45【26507】"
공과대학,고분자시스템공학과,"반응공학
Chemical Reaction Engineering",배종욱,"화10:30-11:45【26308】,목09:00-10:15【26308】"
공과대학,고분자시스템공학과,"반응공학
Chemical Reaction Engineering",유필진,"월10:30-11:45【26308】,수09:00-10:15【26308】"
공과대학,고분자시스템공학과,"반응공학
Chemical Reaction Engineering",김정규,"수09:00-10:15【26507】,수10:30-11:45【26507】"
공과대학,고분자시스템공학과,"반응공학
Chemical Reaction Engineering",조수연,"월15:00-16:15【85718】,수16:30-17:45【85718】"
공과대학,고분자시스템공학과,"화공및고분자종합설계
Capstone Design of Chemical and Polymer Engineering",김윤철,"목09:00-10:15【26505】,목10:30-11:45【26505】"
공과대학,고분자시스템공학과,"화공및고분자종합설계
Capstone Design of Chemical and Polymer Engineering",정찬화,"화09:00-10:15【26505】,화10:30-11:45【26505】"
공과대학,고분자시스템공학과,"화공및고분자종합설계
Capstone Design of Chemical and Polymer Engineering",이재구,"수09:00-10:15【22302】,수10:30-11:45【22302】"
공과대학,고분자시스템공학과,"반도체화학공정
Semiconductor Processing",채희엽,"월12:00-13:15【26308】,수13:30-14:45【26308】"
공과대학,고분자시스템공학과,"공정제어및설계
Process Control & Design",방창현,"금12:00-13:15【27532】,금13:30-14:45【27532】"
공과대학,고분자시스템공학과,"물리화학기초실험
Basic Experiments in Physical Chemistry",조새벽,"월18:00-18:50【24209】,월19:00-19:50【24209】,월20:00-20:50【24209】,월21:00-21:45【24209】"
공과대학,고분자시스템공학과,"물리화학기초실험
Basic Experiments in Physical Chemistry",엄숭호,"화18:00-18:50【24209】,화19:00-19:50【24209】,화20:00-20:50【24209】,화21:00-21:45【24209】"
공과대학,고분자시스템공학과,"화학공학창업현장실습
Chemical Engineering Foundation Practice",김윤철,미지정
공과대학,고분자시스템공학과,"공정제어및설계
Process Control & Design",이동엽,"금12:00-13:15【26308】,금13:30-14:45【26308】"
공과대학,고분자시스템공학과,"물리화학기초실험
Basic Experiments in Physical Chemistry",박재형,"수18:00-18:50【24209】,수19:00-19:50【24209】,수20:00-20:50【24209】,수21:00-21:45【24209】"
공과대학,고분자시스템공학과,"물리화학기초실험
Basic Experiments in Physical Chemistry",박성준,"목18:00-18:50【24209】,목19:00-19:50【24209】,목20:00-20:50【24209】,목21:00-21:45【24209】"
공과대학,고분자시스템공학과,"기초양자화학
Introduction to Quantum Chemistry",이상욱,"월18:00-19:15【26507】,월19:30-20:45【26507】"
공과대학,고분자시스템공학과,"석사논문연구2
Research on Master Thesis 2",이준엽,미지정
공과대학,고분자시스템공학과,"생명공학연구동향및응용
Biotechnology Research Trends and Applications",조슈아잭맨,"목12:00-13:15【27515】,목13:30-14:45【27515】"
공과대학,고분자시스템공학과,"화공세미나2
Seminars for Chemical Engineers 2",박재형,수16:00-16:50【26308】
공과대학,고분자시스템공학과,"화학공장설계특론1
Advanced Chemical Plant Design 1",김지용,"화18:00-19:15【26507】,화19:30-20:45【26507】"
공과대학,고분자시스템공학과,"화학및생물공정최적화
Optimization of Chemical and Biological Processes",이동엽,"목12:00-13:15【26502】,목13:30-14:45【26502】"
공과대학,고분자시스템공학과,"표면기기분석
Instrumental Surface Analysis",정찬화,"화15:00-16:15【26505】,화16:30-17:45【26505】"
공과대학,고분자시스템공학과,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】"
공과대학,고분자시스템공학과,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】"
공과대학,고분자시스템공학과,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】"
공과대학,고분자시스템공학과,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】"
공과대학,고분자시스템공학과,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,기계공학부,"플라즈마공정및장비
Plasma Processes and Equipment",염근영,"월12:00-13:15【330110】,월13:30-14:45【330110】"
공과대학,기계공학부,"전력전자시스템해석
Power Electronics System Analysis",이병국,"화18:00-19:15【23529】,화19:30-20:45【23529】"
공과대학,기계공학부,"전산제도
Computer Aided Drawing",최재붕,"금09:00-09:50【22306】,금10:00-10:50【22306】"
공과대학,기계공학부,"전산제도
Computer Aided Drawing",최재붕,"금12:00-12:50【22306】,금13:00-13:50【22306】"
공과대학,기계공학부,"열역학
Engineering Thermodynamics",권오채,"월15:00-16:15【22409】,수16:30-17:45【22409】"
공과대학,기계공학부,"유체역학
Fluid Mechanics",김성민,"화16:30-17:45【22312】,목15:00-16:15【22312】"
공과대학,기계공학부,"유체역학
Fluid Mechanics",김윤제,"화16:30-17:45【22310】,목15:00-16:15【22310】"
공과대학,기계공학부,"유체역학
Fluid Mechanics",이진기,"화15:00-16:15【22310】,목16:30-17:45【22310】"
공과대학,기계공학부,"고체역학
Solid Mechanics",김경훈,"화15:00-16:15【22312】,목16:30-17:45【22312】"
공과대학,기계공학부,"기계재료
Mechanical Engineering Materials",김경훈,"화10:30-11:45【22310】,목09:00-10:15【22310】"
공과대학,기계공학부,"동역학
Dynamics",구자춘,"월15:00-16:15【22319】,수16:30-17:45【22319】"
공과대학,기계공학부,"동역학
Dynamics",구자춘,"월16:30-17:45【22319】,수15:00-16:15【22319】"
공과대학,기계공학부,"기계공학도를위한전기전자공학입문
Introduction to Electrical Engineering for Mechanical Engineers",문형필,"화12:00-13:15【22312】,목13:30-14:45【22312】"
공과대학,기계공학부,"기계공학도를위한전기전자공학입문
Introduction to Electrical Engineering for Mechanical Engineers",이준,"화13:30-14:45【22312】,목12:00-13:15【22312】"
공과대학,기계공학부,"응용열역학
Applied Engineering Thermodynamics",박문수,"월10:30-11:45【22310】,수09:00-10:15【22310】"
공과대학,기계공학부,"기체동역학
Gas Dynamics",김윤제,"화10:30-11:45【22319】,목09:00-10:15【22319】"
공과대학,기계공학부,"계측공학
Measurement Engineering",석지원,"화09:00-10:15【22310】,목10:30-11:45【22310】"
공과대학,기계공학부,"에너지와환경
Energy and Environment",류창국,"화12:00-13:15【22310】,목13:30-14:45【22310】"
공과대학,기계공학부,"에너지와환경
Energy and Environment",이원영,"화13:30-14:45【22310】,목12:00-13:15【22310】"
공과대학,기계공학부,"에너지와환경
Energy and Environment",백상열,"월13:30-14:45【22312】,수12:00-13:15【22312】"
공과대학,기계공학부,"기계진동학
Mechanical Vibration",김규남,"월15:00-16:15【22312】,수16:30-17:45【22312】"
공과대학,기계공학부,"제어공학
Automatic Control Systems",김종현,"월12:00-13:15【22312】,수13:30-14:45【22312】"
공과대학,기계공학부,"응용고체역학
Applied Solid Mechanics",최덕현,"월09:00-10:15【22310】,수10:30-11:45【22310】"
공과대학,기계공학부,"응용고체역학
Applied Solid Mechanics",최덕현,"월12:00-13:15【22310】,수13:30-14:45【22310】"
공과대학,기계공학부,"Computer Aided Engineering
Computer Aided Engineering",김문기,"월10:30-11:45【22312】,수09:00-10:15【22312】"
공과대학,기계공학부,"윤활공학
Tribology",이영제,"월09:00-10:15【22312】,수10:30-11:45【22312】"
공과대학,기계공학부,"기계공학심화연구현장실습4A
Advanced Research and Development Project Study 4A",김성민,미지정
공과대학,기계공학부,"기계공학연구현장실습5B
Research and Development Project Study 5B",김성민,미지정
공과대학,기계공학부,"기계공학현장실습2A
Co-op education for Mechanical Engineering 2A",김성민,미지정
공과대학,기계공학부,"기계공학현장실습3A
Co-op education for Mechanical Engineering 3A",김성민,미지정
공과대학,기계공학부,"기계공학현장실습5C
Co-op education for Mechanical Engineering 5C",김성민,미지정
공과대학,기계공학부,"졸업논문연구
Undergraduate Thesis Research",백승현,미지정
공과대학,기계공학부,"고체역학설계실습
Design Lab on Solid Mechanics",최현기,"월15:00-15:50【21302】,월16:00-16:50【21302】,월17:00-17:50【21302】,월18:00-18:50【21302】,월19:00-19:50【21302】,월20:00-20:50【21302】"
공과대학,기계공학부,"고체역학설계실습
Design Lab on Solid Mechanics",정형모,"수15:00-15:50【21302】,수16:00-16:50【21302】,수17:00-17:50【21302】,수18:00-18:50【21302】,수19:00-19:50【21302】,수20:00-20:50【21302】"
공과대학,기계공학부,"고체역학설계실습
Design Lab on Solid Mechanics",최덕현,"목15:00-15:50【21302】,목16:00-16:50【21302】,목17:00-17:50【21302】,목18:00-18:50【21302】,목19:00-19:50【21302】,목20:00-20:50【21302】"
공과대학,기계공학부,"열유체공학설계실습
Design Lab on Thermo-Fluidics",김윤제,"월15:00-15:50【22306】,월16:00-16:50【22306】,월17:00-17:50【22306】,월18:00-18:50【22306】,월19:00-19:50【22306】,월20:00-20:50【22306】"
공과대학,기계공학부,"열유체공학설계실습
Design Lab on Thermo-Fluidics",이진기,"수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】"
공과대학,기계공학부,"진동및동적시스템설계실습
Design Lab on Vibration and Dynamic Systems",석지원,"화15:00-15:50【85427】,화16:00-16:50【85427】,화17:00-17:50【85427】,화18:00-18:50【85427】,화19:00-19:50【85427】,화20:00-20:50【85427】"
공과대학,기계공학부,"열유체공학설계실습
Design Lab on Thermo-Fluidics",박성수,"목15:00-15:50【22306】,목16:00-16:50【22306】,목17:00-17:50【22306】,목18:00-18:50【22306】,목19:00-19:50【22306】,목20:00-20:50【22306】"
공과대학,기계공학부,"열유체공학설계실습
Design Lab on Thermo-Fluidics",변도영,"화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】"
공과대학,기계공학부,"진동및동적시스템설계실습
Design Lab on Vibration and Dynamic Systems",황성호,"월15:00-15:50【85427】,월16:00-16:50【85427】,월17:00-17:50【85427】,월18:00-18:50【85427】,월19:00-19:50【85427】,월20:00-20:50【85427】"
공과대학,기계공학부,"진동및동적시스템설계실습
Design Lab on Vibration and Dynamic Systems",이준,"수15:00-15:50【85427】,수16:00-16:50【85427】,수17:00-17:50【85427】,수18:00-18:50【85427】,수19:00-19:50【85427】,수20:00-20:50【85427】"
공과대학,기계공학부,"종합설계실습
Senior Capstone Design",이은호,"화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】"
공과대학,기계공학부,"종합설계실습
Senior Capstone Design",최현기,"수15:00-15:50【22301】,수16:00-16:50【22301】,수17:00-17:50【22301】,수18:00-18:50【22301】,수19:00-19:50【22301】,수20:00-20:50【22301】"
공과대학,기계공학부,"마이크로나노시스템입문
Introductory Micro-Nano System",백승현,"월16:30-17:45【22312】,수15:00-16:15【22312】"
공과대학,기계공학부,"기계시스템수치해석
Computational Analysis for Mechanical Systems",김성민,"화10:30-11:45【22306】,목09:00-10:15【22306】"
공과대학,기계공학부,"기계공학심화연구실습4A
Advanced Research Project Study 4A",김성민,미지정
공과대학,기계공학부,"기계공학연구실습5B
Research Project Study 5B",김성민,미지정
공과대학,기계공학부,"모바일시스템제어
Mobile System Control",문형필,"화09:00-10:15【22301】,목10:30-11:45【22301】"
공과대학,기계공학부,"자동차열관리및공기질제어기술
Automotive Heat Management and Air Quality Control Technology",김태성,"목09:00-10:15【22302】,목10:30-11:45【22302】"
공과대학,기계공학부,"바이오엔지니어링
Bioengineering",김문기,"화12:00-13:15【21302】,화13:30-14:45【21302】"
공과대학,기계공학부,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】"
공과대학,기계공학부,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】"
공과대학,기계공학부,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】"
공과대학,기계공학부,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",권영돈,"월12:00-13:15【22319】,수13:30-14:45【22319】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",황의헌,"월12:00-13:15【27511】,수13:30-14:45【27511】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월13:30-14:45【22310】,수12:00-13:15【22310】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",원병묵,"월10:30-11:45【22319】,수09:00-10:15【22319】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",권영돈,"월13:30-14:45【22319】,수12:00-13:15【22319】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월15:00-16:15【22310】,수16:30-17:45【22310】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",최문택,"월16:30-17:45【22310】,수15:00-16:15【22310】"
공과대학,기계공학부,"공학기초수학2
Fundamental Mathematics in Engineering2",최현기,"화15:00-16:15【22410】,목16:30-17:45【22410】"
공과대학,기계공학부,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】"
공과대학,기계공학부,"메타버스플랫폼이해와활용
Understanding and Utilizing the Metaverse Platform",김정엽,"화12:00-13:15【26305】,목13:30-14:45【26305】"
공과대학,기계공학부,"NFT이해와활용
Understanding and Utilizing NFT",김정엽,"화13:30-14:45【83188】,목12:00-13:15【83188】"
공과대학,기계공학부,"확률및랜덤프로세스
Probability and Random Processes",정민영,"월16:30-17:45【21502】,수15:00-16:15【21502】"
공과대학,기계공학부,"임베디드시스템설계
Embedded System Design",전강은,"월18:00-19:15【21514】,수18:00-19:15【21514】"
공과대학,기계공학부,"확률및랜덤프로세스
Probability and Random Processes",김중규,"화10:30-11:45【22211】,목09:00-10:15【22211】"
공과대학,기계공학부,"확률및랜덤프로세스
Probability and Random Processes",이준호,"화13:30-14:45【22211】,목12:00-13:15【22211】"
공과대학,기계공학부,"확률및랜덤프로세스
Probability and Random Processes",박정우,"화15:00-16:15【400118】,목16:30-17:45【400118】"
공과대학,기계공학부,"스마트카공학개론
Introduction to Smart Car Engineering",전재욱,"금09:00-10:15【23217】,금10:30-11:45【23217】"
공과대학,기계공학부,"자율주행캡스톤디자인
Autonomous driving capstone design",전일용,"금15:00-16:15【22202】,금16:30-17:45【22202】"
공과대학,기계공학부,"알고리즘개론
Algorithms",추현승,"월10:30-11:45【26312】,수09:00-10:15【26312】"
공과대학,기계공학부,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】"
공과대학,기계공학부,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】"
공과대학,기계공학부,"인공지능개론
Introduction to Artificial Intelligence",박진영,"월12:00-13:15【26312】,수13:30-14:45【26312】"
공과대학,기계공학부,"인공지능개론
Introduction to Artificial Intelligence",김광수,"화15:00-16:15【26515】,목16:30-17:45【26515】"
공과대학,기계공학부,"인공지능개론
Introduction to Artificial Intelligence",고영중,"금09:00-10:15【400102】,금10:30-11:45【400102】"
공과대학,나노공학과,"양자역학개론
Introduction to Quantum Mechanics",송영재,"화09:00-10:15【83188】,목10:30-11:45【83188】"
공과대학,나노공학과,"무기화학개론
Introduction of Inorganic Chemistry",배완기,"월12:00-13:15【83188】,수13:30-14:45【83188】"
공과대학,나노공학과,"나노바이오개론
Introduction of Nanobio Science",임용택,"화10:30-11:45【83188】,목09:00-10:15【83188】"
